periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,C,54021,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,22,0,5539,9,1,9
Q,U,C,54021,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,4,0,3413,9,1,9
Q,U,C,54021,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,63,59,2731,1,9,1
Q,U,C,54021,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,4,,2656,9,5,9
Q,U,C,54021,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,213,8,2580,9,9,9
Q,U,C,54021,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,34,7,2379,9,9,9
Q,U,C,54021,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,9,0,3332,1,1,1
Q,U,C,54021,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,0,,,1,5,5
Q,U,C,54021,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,68,8,2150,1,1,1
Q,U,C,54021,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,96,16,1556,1,1,1
Q,U,C,54021,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,21,4,3282,9,9,9
Q,U,C,54021,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,3,0,1771,9,1,9
Q,U,C,54021,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,4,0,918,9,1,9
Q,U,C,54021,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,11,,1244,9,5,9
Q,U,C,54021,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,5,,2739,9,5,9
Q,U,C,54021,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,17,,1784,9,5,9
Q,U,C,54021,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,,,1536,5,5,9
Q,U,C,54021,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,,,705,5,5,9
Q,U,C,54021,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,34,3,3113,9,1,9
Q,U,C,54021,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,13,3,2586,1,9,1
Q,U,C,54021,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,18,7,900,9,9,9
Q,U,C,54021,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,69,17,519,9,9,9
Q,U,C,54021,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,199,18,3550,9,9,9
Q,U,C,54021,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,272,15,2875,9,9,9
Q,U,C,54021,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,27,,1755,1,5,1
Q,U,C,54021,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,133,17,1323,1,9,1
Q,U,C,54021,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,,0,450,5,1,9
Q,U,C,54021,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,0,0,,1,1,5
Q,U,C,54021,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,35,12,991,1,1,1
Q,U,C,54021,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,89,15,874,1,1,1
Q,U,C,54021,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,10,,1017,9,5,9
Q,U,C,54021,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,9,0,998,9,1,9
Q,U,C,54021,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,26,,2263,1,5,1
Q,U,C,54021,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,40,,1465,9,5,9
Q,U,C,54023,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,1707,349,3734,1,1,9
Q,U,C,54023,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,1704,156,1905,1,1,1
Q,U,C,54023,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,23,,2514,9,5,9
Q,U,C,54023,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,,0,659,5,1,9
Q,U,C,54023,S,21,A00,1,A00,A0,A0,E0,0,0,2011,1,251,11,5143,9,9,9
Q,U,C,54023,S,21,A00,2,A00,A0,A0,E0,0,0,2011,1,11,0,3225,9,1,9
Q,U,C,54023,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,254,2,6572,9,9,9
Q,U,C,54023,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,28,,4957,9,5,9
Q,U,C,54023,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,233,232,2258,1,9,1
Q,U,C,54023,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,30,36,1495,9,1,1
Q,U,C,54023,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,223,11,2742,1,1,1
Q,U,C,54023,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,52,4,2011,9,9,9
Q,U,C,54023,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,19,3,2651,9,1,9
Q,U,C,54023,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,6,,2038,9,5,9
Q,U,C,54023,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,127,14,1909,1,1,1
Q,U,C,54023,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,193,21,1543,1,9,1
Q,U,C,54023,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,124,16,2424,1,9,1
Q,U,C,54023,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,18,,1339,1,5,1
Q,U,C,54023,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,12,,4692,9,5,9
Q,U,C,54023,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,16,0,1405,9,1,1
Q,U,C,54023,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,22,,5628,1,5,1
Q,U,C,54023,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,102,6,2321,1,1,1
Q,U,C,54023,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,4,0,881,9,1,9
Q,U,C,54023,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,4,0,763,1,1,1
Q,U,C,54023,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,40,3,4230,1,1,1
Q,U,C,54023,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,30,0,2352,1,1,1
Q,U,C,54023,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,26,4,5062,9,9,9
Q,U,C,54023,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,23,2,2756,9,9,9
Q,U,C,54023,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,23,7,1893,9,9,9
Q,U,C,54023,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,11,3,1118,9,1,1
Q,U,C,54023,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,94,5,2984,9,9,9
Q,U,C,54023,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,229,9,2843,9,9,9
Q,U,C,54023,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,78,6,3365,1,1,9
Q,U,C,54023,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,673,33,1780,9,9,9
Q,U,C,54023,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,0,0,,1,1,5
Q,U,C,54023,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,,0,464,5,1,9
Q,U,C,54023,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,40,11,755,1,9,1
Q,U,C,54023,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,149,24,750,1,1,1
Q,U,C,54023,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,56,11,2474,1,1,1
Q,U,C,54023,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,36,5,1263,1,1,1
Q,U,C,54023,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,57,7,2057,1,1,9
Q,U,C,54023,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,85,9,1922,1,1,9
Q,U,C,54025,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,5708,736,3129,1,1,1
Q,U,C,54025,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,6913,732,2210,1,1,1
Q,U,C,54025,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,130,17,4080,1,1,1
Q,U,C,54025,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,23,5,3101,1,1,9
Q,U,C,54025,S,21,A00,1,A00,A0,A0,E0,0,0,2011,1,75,12,5664,1,9,9
Q,U,C,54025,S,21,A00,2,A00,A0,A0,E0,0,0,2011,1,26,6,2688,1,9,1
Q,U,C,54025,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,48,0,5567,1,1,1
Q,U,C,54025,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,12,0,2868,1,1,1
Q,U,C,54025,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,550,87,2698,1,1,1
Q,U,C,54025,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,76,11,2344,1,1,1
Q,U,C,54025,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,475,78,3529,1,1,1
Q,U,C,54025,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,206,40,2447,1,1,1
Q,U,C,54025,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,176,13,3813,9,9,9
Q,U,C,54025,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,57,8,4016,1,9,9
Q,U,C,54025,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,761,98,2487,1,1,1
Q,U,C,54025,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,899,116,1614,1,1,1
Q,U,C,54025,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,186,17,2702,9,1,9
Q,U,C,54025,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,30,,2181,1,5,1
Q,U,C,54025,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,51,9,4498,1,1,1
Q,U,C,54025,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,55,5,1698,1,1,1
Q,U,C,54025,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,49,4,5695,1,1,1
Q,U,C,54025,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,157,5,2674,1,1,1
Q,U,C,54025,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,73,8,2843,1,1,1
Q,U,C,54025,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,66,5,1573,1,1,1
Q,U,C,54025,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,124,15,5472,1,1,1
Q,U,C,54025,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,187,21,2095,1,1,1
Q,U,C,54025,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,25,5,2440,9,9,9
Q,U,C,54025,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,13,,2218,1,5,1
Q,U,C,54025,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,299,66,1606,1,1,1
Q,U,C,54025,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,280,21,1494,1,1,1
Q,U,C,54025,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,463,21,3499,1,9,1
Q,U,C,54025,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,952,52,3081,1,9,1
Q,U,C,54025,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,481,84,4966,1,1,1
Q,U,C,54025,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,2085,200,2393,1,1,1
Q,U,C,54025,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,39,6,1279,1,1,1
Q,U,C,54025,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,56,11,1321,1,1,1
Q,U,C,54025,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,1276,169,2536,1,1,9
Q,U,C,54025,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,1374,197,1816,1,1,1
Q,U,C,54025,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,152,13,1970,1,1,1
Q,U,C,54025,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,184,17,1292,1,9,1
Q,U,C,54025,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,277,13,2616,1,1,1
Q,U,C,54025,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,174,8,2420,1,1,1
Q,U,C,54027,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,1418,196,2918,1,1,1
Q,U,C,54027,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,2228,162,1916,1,1,1
Q,U,C,54027,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,22,,2775,1,5,1
Q,U,C,54027,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,15,0,1743,1,1,1
Q,U,C,54027,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,34,0,6569,9,1,9
Q,U,C,54027,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,7,0,3238,9,1,9
Q,U,C,54027,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,187,36,3038,1,1,1
Q,U,C,54027,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,27,3,2494,1,1,9
Q,U,C,54027,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,98,18,3504,1,1,1
Q,U,C,54027,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,17,,2187,1,5,1
Q,U,C,54027,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,80,7,3609,1,1,1
Q,U,C,54027,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,17,3,2309,1,1,1
Q,U,C,54027,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,156,27,2007,1,1,1
Q,U,C,54027,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,232,15,1386,1,1,1
Q,U,C,54027,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,46,3,2469,1,9,1
Q,U,C,54027,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,46,3,1629,9,1,1
Q,U,C,54027,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,13,0,2561,9,1,9
Q,U,C,54027,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,25,0,1455,1,1,1
Q,U,C,54027,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,20,3,5334,9,9,9
Q,U,C,54027,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,142,3,2094,9,1,9
Q,U,C,54027,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,17,,2055,1,5,1
Q,U,C,54027,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,22,6,1714,1,9,1
Q,U,C,54027,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,27,4,4032,1,1,1
Q,U,C,54027,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,39,3,2208,9,9,1
Q,U,C,54027,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,,0,4479,5,1,9
Q,U,C,54027,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,,0,2381,5,1,9
Q,U,C,54027,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,26,33,3370,1,9,9
Q,U,C,54027,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,26,13,766,1,1,1
Q,U,C,54027,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,213,10,2597,1,9,9
Q,U,C,54027,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,580,19,1905,1,1,9
Q,U,C,54027,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,157,14,3015,1,9,1
Q,U,C,54027,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,656,32,2257,1,1,1
Q,U,C,54027,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,,0,4862,5,1,9
Q,U,C,54027,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,,,2806,5,5,9
Q,U,C,54027,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,98,22,1765,1,1,1
Q,U,C,54027,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,163,46,905,1,1,1
Q,U,C,54027,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,73,8,2096,1,1,1
Q,U,C,54027,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,59,7,1100,1,1,1
Q,U,C,54027,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,142,8,2767,1,1,1
Q,U,C,54027,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,123,7,2330,1,1,1
Q,U,C,54029,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,5276,379,3556,1,1,1
Q,U,C,54029,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,4861,406,2055,1,1,1
Q,U,C,54029,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,,0,2793,5,1,9
Q,U,C,54029,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,0,0,,1,1,5
Q,U,C,54029,S,21,A00,1,A00,A0,A0,E0,0,0,2011,1,,0,2943,5,1,9
Q,U,C,54029,S,21,A00,2,A00,A0,A0,E0,0,0,2011,1,,0,2686,5,1,9
Q,U,C,54029,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,95,3,4202,1,1,1
Q,U,C,54029,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,15,5,2649,1,9,1
Q,U,C,54029,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,132,32,2556,1,1,1
Q,U,C,54029,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,21,3,1252,1,1,1
Q,U,C,54029,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,2130,35,4869,9,1,9
Q,U,C,54029,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,692,43,2486,1,9,1
Q,U,C,54029,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,128,10,2658,1,9,1
Q,U,C,54029,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,43,4,2374,1,1,1
Q,U,C,54029,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,349,43,2258,1,1,1
Q,U,C,54029,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,497,48,1252,1,1,1
Q,U,C,54029,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,165,35,2735,9,1,9
Q,U,C,54029,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,13,3,1968,9,9,9
Q,U,C,54029,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,22,,3629,1,5,1
Q,U,C,54029,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,27,,1943,1,5,1
Q,U,C,54029,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,65,20,4776,1,9,1
Q,U,C,54029,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,240,16,2197,1,1,1
Q,U,C,54029,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,68,3,2083,1,9,1
Q,U,C,54029,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,46,5,1881,1,1,1
Q,U,C,54029,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,92,38,3739,1,9,1
Q,U,C,54029,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,254,27,2322,1,1,1
Q,U,C,54029,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,,0,7964,5,1,9
Q,U,C,54029,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,,,2326,5,5,9
Q,U,C,54029,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,97,17,3542,9,1,9
Q,U,C,54029,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,23,,2835,1,5,1
Q,U,C,54029,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,227,6,3591,9,9,9
Q,U,C,54029,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,602,13,3503,9,9,9
Q,U,C,54029,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,217,9,2922,1,1,1
Q,U,C,54029,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,853,84,1929,1,1,1
Q,U,C,54029,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,100,12,1130,1,1,1
Q,U,C,54029,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,156,28,936,1,1,1
Q,U,C,54029,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,999,82,2292,9,1,9
Q,U,C,54029,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,1094,101,1631,9,1,9
Q,U,C,54029,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,139,19,1502,1,1,1
Q,U,C,54029,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,117,17,1092,1,1,1
Q,U,C,54029,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,238,14,2779,1,1,1
Q,U,C,54029,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,158,7,1868,1,1,1
Q,U,C,54031,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,2936,635,2469,1,1,1
Q,U,C,54031,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,2738,232,1932,1,1,1
Q,U,C,54031,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,40,,3103,1,5,1
Q,U,C,54031,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,10,2,2116,1,9,1
Q,U,C,54031,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,,0,2675,5,1,9
Q,U,C,54031,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,,0,2227,5,1,9
Q,U,C,54031,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,210,398,3224,9,9,9
Q,U,C,54031,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,15,15,1988,1,9,9
Q,U,C,54031,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,1626,105,2280,1,9,1
Q,U,C,54031,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,1032,66,1992,1,9,1
Q,U,C,54031,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,55,,2200,1,5,9
Q,U,C,54031,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,14,,1886,9,5,9
Q,U,C,54031,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,184,28,2106,1,9,1
Q,U,C,54031,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,245,26,1471,1,1,1
Q,U,C,54031,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,120,13,3031,9,9,9
Q,U,C,54031,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,53,6,2704,9,9,9
Q,U,C,54031,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,42,7,3782,9,9,9
Q,U,C,54031,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,59,0,1571,1,1,1
Q,U,C,54031,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,26,4,5836,1,9,1
Q,U,C,54031,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,119,3,2352,1,9,1
Q,U,C,54031,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,8,,1984,1,5,9
Q,U,C,54031,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,12,,1024,1,5,1
Q,U,C,54031,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,5,2,2130,1,9,1
Q,U,C,54031,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,42,6,1938,1,1,1
Q,U,C,54031,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,11,0,7948,9,1,9
Q,U,C,54031,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,37,3,2503,9,9,9
Q,U,C,54031,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,103,23,1903,1,1,1
Q,U,C,54031,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,13,,1613,1,5,1
Q,U,C,54031,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,168,19,3104,9,9,9
Q,U,C,54031,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,355,29,2748,9,9,9
Q,U,C,54031,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,87,4,3550,1,1,9
Q,U,C,54031,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,371,23,1727,1,1,9
Q,U,C,54031,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,7,0,1904,9,1,9
Q,U,C,54031,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,8,0,535,1,1,9
Q,U,C,54031,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,85,16,917,1,1,1
Q,U,C,54031,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,228,40,869,1,1,1
Q,U,C,54031,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,56,9,2456,1,1,1
Q,U,C,54031,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,41,3,1932,1,1,1
Q,U,C,54031,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,98,5,2156,9,9,9
Q,U,C,54031,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,83,6,2086,9,9,9
Q,U,C,54033,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,15133,2388,3980,1,1,1
Q,U,C,54033,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,13939,1982,2274,1,1,1
Q,U,C,54033,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,4,,1617,1,5,9
Q,U,C,54033,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,,0,2485,5,1,9
Q,U,C,54033,S,21,A00,1,A00,A0,A0,E0,0,0,2011,1,735,132,6375,1,1,1
Q,U,C,54033,S,21,A00,2,A00,A0,A0,E0,0,0,2011,1,128,15,4843,9,1,9
Q,U,C,54033,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,428,9,8054,9,1,9
Q,U,C,54033,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,131,3,5180,1,1,1
Q,U,C,54033,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,1448,339,3276,1,1,1
Q,U,C,54033,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,171,38,2247,1,1,1
Q,U,C,54033,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,1317,282,4413,1,9,1
Q,U,C,54033,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,318,82,3090,1,9,1
Q,U,C,54033,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,1066,79,4574,1,1,1
Q,U,C,54033,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,287,34,3543,1,1,1
Q,U,C,54033,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,2235,309,2460,1,1,1
Q,U,C,54033,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,2369,292,1580,1,1,1
Q,U,C,54033,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,1465,203,6134,1,1,1
Q,U,C,54033,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,262,33,5151,1,1,1
Q,U,C,54033,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,408,29,4971,1,9,9
Q,U,C,54033,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,271,21,3618,1,1,9
Q,U,C,54033,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,159,12,5886,1,1,1
