periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,S,10,S,23,A00,2,A00,A0,A0,E0,0,0,2014,1,3024,391,3402,1,1,1
Q,U,S,10,S,31-33,A00,1,A00,A0,A0,E0,0,0,2014,1,17973,1491,4977,1,1,1
Q,U,S,10,S,31-33,A00,2,A00,A0,A0,E0,0,0,2014,1,8205,775,4011,1,1,1
Q,U,S,10,S,42,A00,1,A00,A0,A0,E0,0,0,2014,1,8074,632,6764,1,1,1
Q,U,S,10,S,42,A00,2,A00,A0,A0,E0,0,0,2014,1,3652,245,7826,1,1,1
Q,U,S,10,S,44-45,A00,1,A00,A0,A0,E0,0,0,2014,1,24742,2986,2822,1,1,1
Q,U,S,10,S,44-45,A00,2,A00,A0,A0,E0,0,0,2014,1,25911,2684,1760,1,1,1
Q,U,S,10,S,48-49,A00,1,A00,A0,A0,E0,0,0,2014,1,8201,849,3970,1,1,1
Q,U,S,10,S,48-49,A00,2,A00,A0,A0,E0,0,0,2014,1,3503,319,2558,1,1,1
Q,U,S,10,S,51,A00,1,A00,A0,A0,E0,0,0,2014,1,3104,199,5687,1,1,1
Q,U,S,10,S,51,A00,2,A00,A0,A0,E0,0,0,2014,1,2246,102,4274,1,1,1
Q,U,S,10,S,52,A00,1,A00,A0,A0,E0,0,0,2014,1,16483,1799,10584,1,1,1
Q,U,S,10,S,52,A00,2,A00,A0,A0,E0,0,0,2014,1,20756,1839,6831,1,1,1
Q,U,S,10,S,53,A00,1,A00,A0,A0,E0,0,0,2014,1,2959,337,3922,1,1,1
Q,U,S,10,S,53,A00,2,A00,A0,A0,E0,0,0,2014,1,2161,206,3123,1,1,1
Q,U,S,10,S,54,A00,1,A00,A0,A0,E0,0,0,2014,1,15004,1377,9147,1,1,1
Q,U,S,10,S,54,A00,2,A00,A0,A0,E0,0,0,2014,1,13588,1287,6118,1,1,1
Q,U,S,10,S,55,A00,1,A00,A0,A0,E0,0,0,2014,1,2670,190,9946,1,1,9
Q,U,S,10,S,55,A00,2,A00,A0,A0,E0,0,0,2014,1,2382,176,7547,1,1,9
Q,U,S,10,S,56,A00,1,A00,A0,A0,E0,0,0,2014,1,13655,3714,3244,1,1,1
Q,U,S,10,S,56,A00,2,A00,A0,A0,E0,0,0,2014,1,10476,2281,2683,1,1,1
Q,U,S,10,S,61,A00,1,A00,A0,A0,E0,0,0,2014,1,11729,693,3942,1,1,1
Q,U,S,10,S,61,A00,2,A00,A0,A0,E0,0,0,2014,1,23417,1133,3220,1,1,1
Q,U,S,10,S,62,A00,1,A00,A0,A0,E0,0,0,2014,1,13931,1410,5778,1,1,1
Q,U,S,10,S,62,A00,2,A00,A0,A0,E0,0,0,2014,1,52455,4475,3835,1,1,1
Q,U,S,10,S,71,A00,1,A00,A0,A0,E0,0,0,2014,1,4247,446,2748,1,1,1
Q,U,S,10,S,71,A00,2,A00,A0,A0,E0,0,0,2014,1,4718,461,2164,1,1,1
Q,U,S,10,S,72,A00,1,A00,A0,A0,E0,0,0,2014,1,14792,3118,1603,1,1,1
Q,U,S,10,S,72,A00,2,A00,A0,A0,E0,0,0,2014,1,18286,3446,1231,1,1,1
Q,U,S,10,S,81,A00,1,A00,A0,A0,E0,0,0,2014,1,5008,722,3327,1,1,1
Q,U,S,10,S,81,A00,2,A00,A0,A0,E0,0,0,2014,1,6062,725,2263,1,1,1
Q,U,S,10,S,92,A00,1,A00,A0,A0,E0,0,0,2014,1,10665,582,4407,1,1,1
Q,U,S,10,S,92,A00,2,A00,A0,A0,E0,0,0,2014,1,8226,311,3355,1,1,1
Q,U,S,10,A,00,A00,1,A00,A0,A0,E0,0,0,2014,3,204253,32435,4796,1,1,1
Q,U,S,10,A,00,A00,2,A00,A0,A0,E0,0,0,2014,3,217468,32648,3507,1,1,1
Q,U,S,10,S,11,A00,1,A00,A0,A0,E0,0,0,2014,3,1126,416,2867,1,1,1
Q,U,S,10,S,11,A00,2,A00,A0,A0,E0,0,0,2014,3,487,264,2141,1,1,1
Q,U,S,10,S,21,A00,1,A00,A0,A0,E0,0,0,2014,3,31,0,5446,9,1,9
Q,U,S,10,S,21,A00,2,A00,A0,A0,E0,0,0,2014,3,8,,3688,9,5,9
Q,U,S,10,S,22,A00,1,A00,A0,A0,E0,0,0,2014,3,1483,67,7735,1,9,1
Q,U,S,10,S,22,A00,2,A00,A0,A0,E0,0,0,2014,3,544,35,6637,1,9,9
Q,U,S,10,S,23,A00,1,A00,A0,A0,E0,0,0,2014,3,17970,3340,4741,1,1,1
Q,U,S,10,S,23,A00,2,A00,A0,A0,E0,0,0,2014,3,3331,490,3573,1,1,1
Q,U,S,10,S,31-33,A00,1,A00,A0,A0,E0,0,0,2014,3,18017,1595,4775,1,1,1
Q,U,S,10,S,31-33,A00,2,A00,A0,A0,E0,0,0,2014,3,8459,893,3857,1,1,1
Q,U,S,10,S,42,A00,1,A00,A0,A0,E0,0,0,2014,3,8258,710,6011,1,1,1
Q,U,S,10,S,42,A00,2,A00,A0,A0,E0,0,0,2014,3,3614,316,5668,1,1,1
Q,U,S,10,S,44-45,A00,1,A00,A0,A0,E0,0,0,2014,3,26086,4548,2909,1,1,1
Q,U,S,10,S,44-45,A00,2,A00,A0,A0,E0,0,0,2014,3,27047,5364,1860,1,1,1
Q,U,S,10,S,48-49,A00,1,A00,A0,A0,E0,0,0,2014,3,9017,1975,5015,1,1,1
Q,U,S,10,S,48-49,A00,2,A00,A0,A0,E0,0,0,2014,3,3885,1346,3766,1,9,1
Q,U,S,10,S,51,A00,1,A00,A0,A0,E0,0,0,2014,3,3076,159,5491,1,1,1
Q,U,S,10,S,51,A00,2,A00,A0,A0,E0,0,0,2014,3,2221,126,4122,1,1,1
Q,U,S,10,S,52,A00,1,A00,A0,A0,E0,0,0,2014,3,17581,1576,7431,1,1,1
Q,U,S,10,S,52,A00,2,A00,A0,A0,E0,0,0,2014,3,21983,1884,5202,1,1,1
Q,U,S,10,S,53,A00,1,A00,A0,A0,E0,0,0,2014,3,3319,418,3991,1,1,1
Q,U,S,10,S,53,A00,2,A00,A0,A0,E0,0,0,2014,3,2359,295,3137,1,1,1
Q,U,S,10,S,54,A00,1,A00,A0,A0,E0,0,0,2014,3,15477,1320,8180,1,1,1
Q,U,S,10,S,54,A00,2,A00,A0,A0,E0,0,0,2014,3,13866,1129,5612,1,1,1
Q,U,S,10,S,55,A00,1,A00,A0,A0,E0,0,0,2014,3,2552,278,6437,1,1,1
Q,U,S,10,S,55,A00,2,A00,A0,A0,E0,0,0,2014,3,2249,206,4830,1,1,1
Q,U,S,10,S,56,A00,1,A00,A0,A0,E0,0,0,2014,3,14676,5112,3300,1,1,1
Q,U,S,10,S,56,A00,2,A00,A0,A0,E0,0,0,2014,3,10317,3355,2646,1,1,1
Q,U,S,10,S,61,A00,1,A00,A0,A0,E0,0,0,2014,3,10743,1226,4343,1,1,1
Q,U,S,10,S,61,A00,2,A00,A0,A0,E0,0,0,2014,3,21251,2318,3534,1,1,1
Q,U,S,10,S,62,A00,1,A00,A0,A0,E0,0,0,2014,3,14148,1624,5760,1,1,1
Q,U,S,10,S,62,A00,2,A00,A0,A0,E0,0,0,2014,3,53169,5623,3756,1,1,1
Q,U,S,10,S,71,A00,1,A00,A0,A0,E0,0,0,2014,3,5867,976,3194,1,1,1
Q,U,S,10,S,71,A00,2,A00,A0,A0,E0,0,0,2014,3,5777,1010,2383,1,1,1
Q,U,S,10,S,72,A00,1,A00,A0,A0,E0,0,0,2014,3,17980,5518,1891,1,1,1
Q,U,S,10,S,72,A00,2,A00,A0,A0,E0,0,0,2014,3,21765,6595,1476,1,1,1
Q,U,S,10,S,81,A00,1,A00,A0,A0,E0,0,0,2014,3,5288,841,3325,1,1,1
Q,U,S,10,S,81,A00,2,A00,A0,A0,E0,0,0,2014,3,6326,827,2235,1,1,1
Q,U,S,10,S,92,A00,1,A00,A0,A0,E0,0,0,2014,3,11559,737,4270,1,1,1
Q,U,S,10,S,92,A00,2,A00,A0,A0,E0,0,0,2014,3,8809,572,3244,1,1,1
Q,U,S,10,A,00,A00,1,A00,A0,A0,E0,0,0,2015,1,197266,24112,5312,1,1,1
Q,U,S,10,A,00,A00,2,A00,A0,A0,E0,0,0,2015,1,217101,23900,3960,1,1,1
Q,U,S,10,S,11,A00,1,A00,A0,A0,E0,0,0,2015,1,863,95,2903,1,1,1
Q,U,S,10,S,11,A00,2,A00,A0,A0,E0,0,0,2015,1,317,53,2163,1,1,1
Q,U,S,10,S,21,A00,1,A00,A0,A0,E0,0,0,2015,1,,,6602,5,5,9
Q,U,S,10,S,21,A00,2,A00,A0,A0,E0,0,0,2015,1,,,3422,5,5,9
Q,U,S,10,S,22,A00,1,A00,A0,A0,E0,0,0,2015,1,1486,34,8536,1,1,9
Q,U,S,10,S,22,A00,2,A00,A0,A0,E0,0,0,2015,1,556,14,7499,1,9,9
Q,U,S,10,S,23,A00,1,A00,A0,A0,E0,0,0,2015,1,16238,2430,4250,1,1,1
Q,U,S,10,S,23,A00,2,A00,A0,A0,E0,0,0,2015,1,3191,456,3400,1,1,1
Q,U,S,10,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,1,18216,1318,5379,1,1,1
Q,U,S,10,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,1,8762,639,4288,1,1,1
Q,U,S,10,S,42,A00,1,A00,A0,A0,E0,0,0,2015,1,8177,662,6481,1,1,1
Q,U,S,10,S,42,A00,2,A00,A0,A0,E0,0,0,2015,1,3432,345,7318,1,1,1
Q,U,S,10,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,1,25180,3069,2893,1,1,1
Q,U,S,10,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,1,26379,2849,1819,1,1,1
Q,U,S,10,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,1,9531,1347,3867,1,1,1
Q,U,S,10,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,1,4238,667,2641,1,1,1
Q,U,S,10,S,51,A00,1,A00,A0,A0,E0,0,0,2015,1,3045,196,5851,1,1,1
Q,U,S,10,S,51,A00,2,A00,A0,A0,E0,0,0,2015,1,2169,149,4262,1,1,1
Q,U,S,10,S,52,A00,1,A00,A0,A0,E0,0,0,2015,1,18033,2169,10799,1,1,1
Q,U,S,10,S,52,A00,2,A00,A0,A0,E0,0,0,2015,1,22970,2655,7182,1,1,1
Q,U,S,10,S,53,A00,1,A00,A0,A0,E0,0,0,2015,1,2902,278,4090,1,1,1
Q,U,S,10,S,53,A00,2,A00,A0,A0,E0,0,0,2015,1,2074,221,3141,1,1,1
Q,U,S,10,S,54,A00,1,A00,A0,A0,E0,0,0,2015,1,14523,1281,9083,1,1,1
Q,U,S,10,S,54,A00,2,A00,A0,A0,E0,0,0,2015,1,13397,1354,6164,1,1,1
Q,U,S,10,S,55,A00,1,A00,A0,A0,E0,0,0,2015,1,2439,264,10148,1,1,1
Q,U,S,10,S,55,A00,2,A00,A0,A0,E0,0,0,2015,1,2155,224,7395,1,1,9
Q,U,S,10,S,56,A00,1,A00,A0,A0,E0,0,0,2015,1,14946,3924,3359,1,1,1
Q,U,S,10,S,56,A00,2,A00,A0,A0,E0,0,0,2015,1,11400,2735,2666,1,1,1
Q,U,S,10,S,61,A00,1,A00,A0,A0,E0,0,0,2015,1,11916,718,5125,1,1,1
Q,U,S,10,S,61,A00,2,A00,A0,A0,E0,0,0,2015,1,24023,1232,4005,1,1,1
Q,U,S,10,S,62,A00,1,A00,A0,A0,E0,0,0,2015,1,14441,1426,6238,1,1,1
Q,U,S,10,S,62,A00,2,A00,A0,A0,E0,0,0,2015,1,54233,5096,4192,1,1,1
Q,U,S,10,S,71,A00,1,A00,A0,A0,E0,0,0,2015,1,4284,574,3044,1,1,1
Q,U,S,10,S,71,A00,2,A00,A0,A0,E0,0,0,2015,1,4840,509,2041,1,1,1
Q,U,S,10,S,72,A00,1,A00,A0,A0,E0,0,0,2015,1,15085,3297,1676,1,1,1
Q,U,S,10,S,72,A00,2,A00,A0,A0,E0,0,0,2015,1,18405,3647,1278,1,1,1
Q,U,S,10,S,81,A00,1,A00,A0,A0,E0,0,0,2015,1,5161,682,3448,1,1,1
Q,U,S,10,S,81,A00,2,A00,A0,A0,E0,0,0,2015,1,6146,733,2397,1,1,1
Q,U,S,10,S,92,A00,1,A00,A0,A0,E0,0,0,2015,1,10767,345,4380,1,1,1
Q,U,S,10,S,92,A00,2,A00,A0,A0,E0,0,0,2015,1,8405,321,3306,1,1,1
Q,U,S,10,A,00,A00,1,A00,A0,A0,E0,0,0,2015,3,209862,33646,4992,1,1,1
Q,U,S,10,A,00,A00,2,A00,A0,A0,E0,0,0,2015,3,226066,35071,3766,1,1,1
Q,U,S,10,S,11,A00,1,A00,A0,A0,E0,0,0,2015,3,1240,293,3061,1,1,1
Q,U,S,10,S,11,A00,2,A00,A0,A0,E0,0,0,2015,3,595,191,2345,1,1,1
Q,U,S,10,S,21,A00,1,A00,A0,A0,E0,0,0,2015,3,,0,5763,5,1,9
Q,U,S,10,S,21,A00,2,A00,A0,A0,E0,0,0,2015,3,,0,3889,5,1,9
Q,U,S,10,S,22,A00,1,A00,A0,A0,E0,0,0,2015,3,1502,33,7959,1,1,1
Q,U,S,10,S,22,A00,2,A00,A0,A0,E0,0,0,2015,3,569,16,6792,1,1,9
Q,U,S,10,S,23,A00,1,A00,A0,A0,E0,0,0,2015,3,17841,3651,4751,1,1,1
Q,U,S,10,S,23,A00,2,A00,A0,A0,E0,0,0,2015,3,3516,551,3628,1,1,1
Q,U,S,10,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,3,17616,1555,5361,1,1,1
Q,U,S,10,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,3,8433,960,4428,1,1,1
Q,U,S,10,S,42,A00,1,A00,A0,A0,E0,0,0,2015,3,8430,666,6075,1,1,1
Q,U,S,10,S,42,A00,2,A00,A0,A0,E0,0,0,2015,3,3499,330,5641,1,1,1
Q,U,S,10,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,3,26595,4834,3027,1,1,1
Q,U,S,10,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,3,27210,5933,1986,1,1,1
Q,U,S,10,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,3,10325,2344,3926,1,1,1
Q,U,S,10,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,3,4801,1750,2757,1,9,1
Q,U,S,10,S,51,A00,1,A00,A0,A0,E0,0,0,2015,3,3053,201,5611,1,1,1
Q,U,S,10,S,51,A00,2,A00,A0,A0,E0,0,0,2015,3,2156,151,4200,1,1,1
Q,U,S,10,S,52,A00,1,A00,A0,A0,E0,0,0,2015,3,18997,1411,7749,1,1,1
Q,U,S,10,S,52,A00,2,A00,A0,A0,E0,0,0,2015,3,23457,1539,5553,1,1,1
Q,U,S,10,S,53,A00,1,A00,A0,A0,E0,0,0,2015,3,3287,507,4130,1,1,1
Q,U,S,10,S,53,A00,2,A00,A0,A0,E0,0,0,2015,3,2440,341,3192,1,1,1
Q,U,S,10,S,54,A00,1,A00,A0,A0,E0,0,0,2015,3,14895,1347,8245,1,1,1
Q,U,S,10,S,54,A00,2,A00,A0,A0,E0,0,0,2015,3,13657,1178,5706,1,1,1
Q,U,S,10,S,55,A00,1,A00,A0,A0,E0,0,0,2015,3,2536,179,7001,1,1,1
Q,U,S,10,S,55,A00,2,A00,A0,A0,E0,0,0,2015,3,2286,161,4904,1,1,1
Q,U,S,10,S,56,A00,1,A00,A0,A0,E0,0,0,2015,3,15189,5192,3438,1,1,1
Q,U,S,10,S,56,A00,2,A00,A0,A0,E0,0,0,2015,3,10988,4072,2719,1,1,1
Q,U,S,10,S,61,A00,1,A00,A0,A0,E0,0,0,2015,3,10902,1311,6003,1,1,1
Q,U,S,10,S,61,A00,2,A00,A0,A0,E0,0,0,2015,3,21769,2277,4295,1,1,1
Q,U,S,10,S,62,A00,1,A00,A0,A0,E0,0,0,2015,3,14949,1600,6411,1,1,1
Q,U,S,10,S,62,A00,2,A00,A0,A0,E0,0,0,2015,3,56131,5967,4195,1,1,1
Q,U,S,10,S,71,A00,1,A00,A0,A0,E0,0,0,2015,3,6151,957,2535,1,1,1
Q,U,S,10,S,71,A00,2,A00,A0,A0,E0,0,0,2015,3,6117,928,1820,1,1,1
Q,U,S,10,S,72,A00,1,A00,A0,A0,E0,0,0,2015,3,18954,6142,1919,1,1,1
Q,U,S,10,S,72,A00,2,A00,A0,A0,E0,0,0,2015,3,22964,7315,1515,1,1,1
Q,U,S,10,S,81,A00,1,A00,A0,A0,E0,0,0,2015,3,5462,807,3519,1,1,1
Q,U,S,10,S,81,A00,2,A00,A0,A0,E0,0,0,2015,3,6383,849,2567,1,1,1
Q,U,S,10,S,92,A00,1,A00,A0,A0,E0,0,0,2015,3,11906,615,4273,1,1,1
Q,U,S,10,S,92,A00,2,A00,A0,A0,E0,0,0,2015,3,9083,562,3258,1,1,1
Q,U,C,10001,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,27756,2486,3345,1,1,1
Q,U,C,10001,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,30334,2628,2453,1,1,1
Q,U,C,10001,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,191,10,3028,1,1,1
Q,U,C,10001,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,46,10,1519,1,1,1
Q,U,C,10001,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,167,3,6445,1,1,1
Q,U,C,10001,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,35,0,4866,9,1,9
Q,U,C,10001,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,1662,189,3304,1,1,1
Q,U,C,10001,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,312,47,2287,1,1,1
Q,U,C,10001,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,2908,127,3696,1,1,1
Q,U,C,10001,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,1532,46,2776,1,9,1
Q,U,C,10001,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,851,64,4312,1,1,1
Q,U,C,10001,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,364,36,3362,1,1,1
Q,U,C,10001,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,4224,420,2641,1,1,1
Q,U,C,10001,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,4481,371,1695,1,1,1
Q,U,C,10001,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,997,75,2592,1,1,9
Q,U,C,10001,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,739,44,1614,1,1,1
Q,U,C,10001,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,454,28,4961,1,9,1
Q,U,C,10001,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,318,12,3904,1,1,1
Q,U,C,10001,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,437,24,8469,1,1,1
Q,U,C,10001,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,860,50,3753,1,1,1
Q,U,C,10001,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,230,17,2817,1,1,1
Q,U,C,10001,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,198,21,2675,1,1,1
Q,U,C,10001,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,605,94,5171,1,1,1
Q,U,C,10001,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,705,110,2976,1,1,1
Q,U,C,10001,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,98,8,7236,9,1,9
Q,U,C,10001,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,83,,5119,1,5,9
Q,U,C,10001,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,1529,311,2495,1,1,1
Q,U,C,10001,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,1148,169,2236,1,1,1
Q,U,C,10001,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,1773,116,3112,1,1,1
Q,U,C,10001,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,4235,205,2688,1,1,1
Q,U,C,10001,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,1684,142,4136,1,1,1
Q,U,C,10001,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,6454,561,2821,1,1,1
Q,U,C,10001,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,1534,140,2911,9,1,9
Q,U,C,10001,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,1462,143,2111,9,9,9
Q,U,C,10001,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,2143,499,1335,1,1,1
Q,U,C,10001,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,2861,601,1077,1,1,1
Q,U,C,10001,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,817,89,2522,1,1,1
Q,U,C,10001,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,974,88,1634,1,1,1
Q,U,C,10001,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,5452,129,3740,1,1,1
Q,U,C,10001,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,3526,112,3084,1,1,1
Q,U,C,10003,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,126549,14658,5645,1,1,1
Q,U,C,10003,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,139566,12888,3814,1,1,1
Q,U,C,10003,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,123,9,2665,1,1,1
Q,U,C,10003,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,65,,1687,1,5,1
Q,U,C,10003,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,994,39,8058,1,9,9
Q,U,C,10003,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,367,12,7446,9,9,9
Q,U,C,10003,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,11270,2279,4411,1,1,1
Q,U,C,10003,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,1860,236,3177,1,1,1
Q,U,C,10003,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,8121,771,6548,1,1,1
Q,U,C,10003,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,3328,165,5327,1,1,1
Q,U,C,10003,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,6412,613,7418,1,1,1
Q,U,C,10003,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,3394,366,8689,1,1,9
Q,U,C,10003,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,14441,1617,2665,1,1,1
Q,U,C,10003,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,15041,1469,1655,1,1,1
Q,U,C,10003,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,5180,449,3754,1,1,1
Q,U,C,10003,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,1808,115,2732,1,1,1
Q,U,C,10003,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,2904,145,5070,1,1,1
Q,U,C,10003,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,2022,96,3939,1,1,1
Q,U,C,10003,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,14192,1352,10048,1,1,1
Q,U,C,10003,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,18836,1665,6172,1,1,1
Q,U,C,10003,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,2131,211,4199,1,1,1
Q,U,C,10003,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,1341,121,3102,1,1,1
Q,U,C,10003,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,13037,1244,9606,1,1,1
Q,U,C,10003,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,11406,1080,6206,1,1,1
Q,U,C,10003,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,3398,239,10412,1,1,1
Q,U,C,10003,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,3091,191,7579,1,1,9
Q,U,C,10003,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,8773,1974,2887,1,1,1
Q,U,C,10003,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,6851,1564,2299,1,1,1
Q,U,C,10003,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,7994,543,4077,1,1,1
Q,U,C,10003,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,14839,793,3233,1,1,1
Q,U,C,10003,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,8972,682,5440,1,1,1
Q,U,C,10003,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,33943,2471,3375,1,1,1
Q,U,C,10003,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,2040,182,2672,1,1,1
Q,U,C,10003,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,2030,189,1852,1,1,1
Q,U,C,10003,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,8540,1672,1711,1,1,1
Q,U,C,10003,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,10201,1788,1227,1,1,1
Q,U,C,10003,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,3888,476,3043,1,1,1
Q,U,C,10003,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,5007,444,1826,1,1,1
Q,U,C,10003,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,4138,162,4445,1,1,1
Q,U,C,10003,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,4137,121,3107,1,1,1
Q,U,C,10005,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,28431,3709,3149,1,1,1
Q,U,C,10005,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,31125,2957,2361,1,1,1
Q,U,C,10005,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,574,159,2767,1,9,1
Q,U,C,10005,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,159,37,1911,1,1,1
Q,U,C,10005,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,285,,8650,1,5,1
Q,U,C,10005,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,66,0,5020,1,1,1
Q,U,C,10005,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,2841,427,3250,1,1,1
Q,U,C,10005,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,652,83,2437,1,1,1
Q,U,C,10005,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,6359,615,3256,1,1,1
Q,U,C,10005,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,3311,295,2449,1,1,1
Q,U,C,10005,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,937,92,4635,1,1,1
Q,U,C,10005,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,309,29,3031,1,1,1
Q,U,C,10005,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,4856,577,2483,1,1,1
Q,U,C,10005,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,5448,540,1618,1,1,1
Q,U,C,10005,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,894,199,2709,1,1,1
Q,U,C,10005,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,375,49,1849,1,1,1
Q,U,C,10005,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,222,27,5371,1,1,1
Q,U,C,10005,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,256,24,2907,1,1,1
Q,U,C,10005,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,411,103,5340,1,9,1
