periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,C,23025,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,290,39,3016,1,1,1
Q,U,C,23025,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,88,9,2172,1,1,1
Q,U,C,23025,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,76,4,4690,1,1,1
Q,U,C,23025,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,61,5,3150,1,1,1
Q,U,C,23025,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,60,,5883,1,5,1
Q,U,C,23025,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,248,6,2994,1,1,1
Q,U,C,23025,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,155,8,3261,9,1,9
Q,U,C,23025,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,44,5,1695,1,9,1
Q,U,C,23025,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,134,8,4481,1,1,1
Q,U,C,23025,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,154,9,2769,1,1,1
Q,U,C,23025,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,26,,3997,9,5,9
Q,U,C,23025,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,10,,3151,9,5,1
Q,U,C,23025,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,439,151,2709,1,9,1
Q,U,C,23025,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,244,73,1812,1,9,1
Q,U,C,23025,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,455,41,2834,1,1,1
Q,U,C,23025,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,1098,75,2151,1,1,1
Q,U,C,23025,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,602,70,4136,1,1,1
Q,U,C,23025,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,2341,233,2615,1,1,1
Q,U,C,23025,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,346,98,1485,1,1,1
Q,U,C,23025,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,225,92,1374,9,1,9
Q,U,C,23025,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,456,142,1515,1,1,1
Q,U,C,23025,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,822,251,1368,1,1,1
Q,U,C,23025,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,257,33,2273,1,1,1
Q,U,C,23025,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,142,20,1436,1,1,1
Q,U,C,23025,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,294,18,2537,1,1,1
Q,U,C,23025,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,214,9,2171,1,1,1
Q,U,C,23027,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,4749,680,3137,1,1,1
Q,U,C,23027,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,5968,860,2408,1,1,1
Q,U,C,23027,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,70,17,1795,1,1,1
Q,U,C,23027,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,46,7,1382,1,9,1
Q,U,C,23027,S,21,A00,1,A00,A0,A0,E0,0,0,2011,3,,,1875,5,5,9
Q,U,C,23027,S,21,A00,2,A00,A0,A0,E0,0,0,2011,3,,0,3166,5,1,9
Q,U,C,23027,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,25,0,4703,1,1,9
Q,U,C,23027,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,11,0,3709,9,1,9
Q,U,C,23027,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,444,59,2747,1,1,1
Q,U,C,23027,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,77,6,2115,1,1,1
Q,U,C,23027,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,719,59,2757,1,1,1
Q,U,C,23027,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,503,40,2002,1,1,1
Q,U,C,23027,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,109,4,3949,9,9,9
Q,U,C,23027,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,58,4,2865,1,1,9
Q,U,C,23027,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,686,84,2426,1,1,1
Q,U,C,23027,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,697,103,1588,1,1,1
Q,U,C,23027,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,154,21,3420,1,1,1
Q,U,C,23027,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,47,3,1604,1,1,1
Q,U,C,23027,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,49,,4274,1,5,1
Q,U,C,23027,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,50,2,3147,1,9,1
Q,U,C,23027,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,391,27,3646,9,1,9
Q,U,C,23027,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,652,31,3266,9,1,9
Q,U,C,23027,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,53,4,3565,1,1,1
Q,U,C,23027,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,29,6,1865,1,1,1
Q,U,C,23027,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,154,10,4871,1,1,1
Q,U,C,23027,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,206,16,4166,1,1,9
Q,U,C,23027,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,4,0,2562,9,1,9
Q,U,C,23027,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,10,,1440,9,5,9
Q,U,C,23027,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,257,37,4795,1,1,9
Q,U,C,23027,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,382,46,2959,9,9,9
Q,U,C,23027,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,312,46,2662,1,9,1
Q,U,C,23027,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,669,68,2503,1,1,1
Q,U,C,23027,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,332,40,5419,1,1,9
Q,U,C,23027,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,1334,146,2603,1,1,1
Q,U,C,23027,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,136,29,2427,1,1,1
Q,U,C,23027,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,61,34,1399,1,1,1
Q,U,C,23027,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,428,162,1907,1,1,1
Q,U,C,23027,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,735,293,1527,1,1,1
Q,U,C,23027,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,182,37,2769,1,1,1
Q,U,C,23027,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,236,32,2062,1,1,1
Q,U,C,23027,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,232,40,2256,1,1,9
Q,U,C,23027,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,164,21,2003,1,1,9
Q,U,C,23029,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,4128,1177,3240,1,1,1
Q,U,C,23029,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,5228,976,2250,1,1,1
Q,U,C,23029,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,262,356,3121,1,1,1
Q,U,C,23029,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,48,154,2218,1,1,1
Q,U,C,23029,S,21,A00,1,A00,A0,A0,E0,0,0,2011,3,,,2742,5,5,9
Q,U,C,23029,S,21,A00,2,A00,A0,A0,E0,0,0,2011,3,,0,3415,5,1,9
Q,U,C,23029,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,50,0,4105,1,1,1
Q,U,C,23029,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,16,0,2871,1,1,9
Q,U,C,23029,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,278,81,3188,1,1,1
Q,U,C,23029,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,47,7,1614,1,1,1
Q,U,C,23029,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,719,235,4024,1,1,1
Q,U,C,23029,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,260,123,2637,1,1,1
Q,U,C,23029,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,142,65,3501,1,1,1
Q,U,C,23029,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,72,14,1593,1,1,1
Q,U,C,23029,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,697,100,2394,1,1,1
Q,U,C,23029,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,840,112,1660,1,1,1
Q,U,C,23029,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,188,36,2716,9,1,1
Q,U,C,23029,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,45,5,2075,9,1,9
Q,U,C,23029,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,40,4,3799,1,9,1
Q,U,C,23029,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,48,0,1845,9,1,9
Q,U,C,23029,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,70,,6161,1,5,9
Q,U,C,23029,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,227,7,2780,1,1,1
Q,U,C,23029,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,43,,3134,1,5,1
Q,U,C,23029,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,51,8,1877,1,1,1
Q,U,C,23029,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,64,4,5516,1,1,1
Q,U,C,23029,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,101,10,2691,1,1,1
Q,U,C,23029,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,13,22,3137,9,9,9
Q,U,C,23029,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,7,9,1780,9,9,9
Q,U,C,23029,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,132,33,2763,1,1,1
Q,U,C,23029,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,86,31,1294,1,9,1
Q,U,C,23029,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,331,36,2701,1,1,1
Q,U,C,23029,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,798,95,2133,1,1,1
Q,U,C,23029,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,377,33,4575,1,1,1
Q,U,C,23029,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,1679,152,2737,1,1,1
Q,U,C,23029,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,18,,1978,1,5,1
Q,U,C,23029,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,31,4,779,1,1,1
Q,U,C,23029,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,229,71,1339,1,1,1
Q,U,C,23029,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,473,170,1318,1,1,1
Q,U,C,23029,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,103,17,2202,1,1,1
Q,U,C,23029,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,128,23,1812,1,9,1
Q,U,C,23029,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,366,74,2947,9,9,9
Q,U,C,23029,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,270,52,2595,1,9,9
Q,U,C,23031,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,31605,5152,3651,1,1,1
Q,U,C,23031,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,35092,5983,2529,1,1,1
Q,U,C,23031,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,204,59,3006,1,1,1
Q,U,C,23031,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,91,23,2133,1,1,1
Q,U,C,23031,S,21,A00,1,A00,A0,A0,E0,0,0,2011,3,72,8,4170,9,1,9
Q,U,C,23031,S,21,A00,2,A00,A0,A0,E0,0,0,2011,3,7,,3524,1,5,9
Q,U,C,23031,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,343,9,5114,1,1,1
Q,U,C,23031,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,80,,3796,1,5,1
Q,U,C,23031,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,2594,379,3403,1,1,1
Q,U,C,23031,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,495,77,2311,1,1,1
Q,U,C,23031,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,5348,306,4318,1,1,1
Q,U,C,23031,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,2090,136,3129,1,1,1
Q,U,C,23031,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,1181,147,5197,1,1,1
Q,U,C,23031,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,394,61,4006,1,1,1
Q,U,C,23031,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,4831,766,2796,1,1,1
Q,U,C,23031,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,4998,1008,1729,1,1,1
Q,U,C,23031,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,787,118,3463,1,1,1
Q,U,C,23031,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,301,51,1846,1,9,1
Q,U,C,23031,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,307,21,4432,1,1,1
Q,U,C,23031,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,313,21,2260,1,1,1
Q,U,C,23031,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,441,32,5987,1,1,1
Q,U,C,23031,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,1200,63,3139,1,1,1
Q,U,C,23031,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,369,135,3415,1,1,1
Q,U,C,23031,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,378,200,2594,1,1,1
Q,U,C,23031,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,892,138,5726,1,1,1
Q,U,C,23031,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,1024,110,3378,1,1,1
Q,U,C,23031,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,130,15,4233,1,1,1
Q,U,C,23031,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,339,36,3018,1,1,1
Q,U,C,23031,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,1515,441,2908,1,1,1
Q,U,C,23031,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,780,333,2203,1,1,1
Q,U,C,23031,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,1602,171,3850,1,1,1
Q,U,C,23031,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,4263,332,2931,1,1,1
Q,U,C,23031,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,1873,188,5921,1,1,1
Q,U,C,23031,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,7752,752,3124,1,1,1
Q,U,C,23031,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,1360,320,2532,1,1,1
Q,U,C,23031,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,1153,271,1666,1,1,1
Q,U,C,23031,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,5423,1666,2169,1,1,1
Q,U,C,23031,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,7625,2278,1743,1,1,1
Q,U,C,23031,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,912,100,2909,1,1,1
Q,U,C,23031,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,994,124,1601,1,1,1
Q,U,C,23031,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,1423,134,3367,1,1,1
Q,U,C,23031,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,816,102,2690,1,1,1
Q,U,C,23001,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,23267,2434,3656,1,1,1
Q,U,C,23001,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,25347,2208,2585,1,1,1
Q,U,C,23001,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,285,38,2367,9,9,9
Q,U,C,23001,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,90,10,1678,1,9,9
Q,U,C,23001,S,21,A00,1,A00,A0,A0,E0,0,0,2012,1,,0,2252,5,1,9
Q,U,C,23001,S,21,A00,2,A00,A0,A0,E0,0,0,2012,1,,0,2504,5,1,9
Q,U,C,23001,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,168,5,5044,1,9,9
Q,U,C,23001,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,52,0,3853,1,1,9
Q,U,C,23001,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,1998,174,3582,1,1,1
Q,U,C,23001,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,269,24,2313,1,1,1
Q,U,C,23001,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,3875,249,4312,1,1,1
Q,U,C,23001,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,1259,51,3388,1,1,1
Q,U,C,23001,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,1315,60,4256,1,1,1
Q,U,C,23001,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,314,26,3474,1,1,1
Q,U,C,23001,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,3485,258,2716,1,1,1
Q,U,C,23001,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,3475,247,1771,1,1,1
Q,U,C,23001,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,1718,122,3220,1,1,1
Q,U,C,23001,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,546,37,2112,1,1,1
Q,U,C,23001,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,466,31,3791,1,1,1
Q,U,C,23001,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,303,25,2914,1,1,1
Q,U,C,23001,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,738,45,5812,1,1,1
Q,U,C,23001,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,2086,91,3323,1,1,1
Q,U,C,23001,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,257,19,2902,1,1,1
Q,U,C,23001,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,233,19,2109,1,1,1
Q,U,C,23001,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,762,79,4490,1,1,1
Q,U,C,23001,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,1427,96,2768,1,1,1
Q,U,C,23001,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,193,18,3985,1,1,1
Q,U,C,23001,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,144,11,2262,1,1,1
Q,U,C,23001,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,1868,639,2248,1,1,1
Q,U,C,23001,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,1395,456,1941,1,9,1
Q,U,C,23001,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,1599,115,3566,1,1,9
Q,U,C,23001,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,3353,164,2925,1,1,1
Q,U,C,23001,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,1909,180,5707,1,1,1
Q,U,C,23001,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,7432,510,2932,1,1,1
Q,U,C,23001,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,225,55,1792,1,9,1
Q,U,C,23001,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,192,26,1017,1,1,1
Q,U,C,23001,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,1183,267,1442,1,1,1
Q,U,C,23001,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,1709,314,1147,1,1,1
Q,U,C,23001,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,511,53,2630,1,1,1
Q,U,C,23001,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,599,86,1584,1,1,1
Q,U,C,23001,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,700,26,3873,1,1,1
Q,U,C,23001,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,468,15,2597,1,1,1
Q,U,C,23003,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,12273,1078,3224,1,1,1
Q,U,C,23003,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,13276,1005,2163,1,1,1
Q,U,C,23003,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,1068,123,2891,1,1,1
Q,U,C,23003,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,171,28,1326,1,1,1
Q,U,C,23003,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,126,,4573,1,5,1
Q,U,C,23003,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,24,0,3173,1,1,1
Q,U,C,23003,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,705,58,2824,1,1,1
Q,U,C,23003,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,114,8,1748,1,1,1
Q,U,C,23003,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,2141,104,3654,1,1,1
Q,U,C,23003,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,564,25,2288,1,1,1
Q,U,C,23003,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,474,21,4507,1,1,1
Q,U,C,23003,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,120,11,3713,1,1,1
Q,U,C,23003,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,1994,167,2202,1,1,1
Q,U,C,23003,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,1869,152,1465,1,1,1
Q,U,C,23003,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,729,84,3646,1,1,1
Q,U,C,23003,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,188,17,2122,1,1,1
Q,U,C,23003,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,246,9,3088,1,9,1
Q,U,C,23003,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,287,4,2276,1,1,1
Q,U,C,23003,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,193,6,6898,1,1,1
Q,U,C,23003,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,482,13,2855,1,1,1
Q,U,C,23003,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,166,14,2261,1,1,1
Q,U,C,23003,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,128,8,1710,1,1,1
Q,U,C,23003,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,164,27,4257,1,1,1
Q,U,C,23003,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,214,12,2516,1,1,1
Q,U,C,23003,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,146,2,4322,1,9,1
Q,U,C,23003,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,251,7,3094,1,1,1
Q,U,C,23003,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,285,76,2120,1,9,1
Q,U,C,23003,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,184,23,1662,1,1,1
Q,U,C,23003,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,1052,76,3197,1,1,1
Q,U,C,23003,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,2132,113,2463,1,1,1
Q,U,C,23003,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,1072,103,4668,1,1,1
Q,U,C,23003,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,4798,356,2428,1,1,1
Q,U,C,23003,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,127,34,2423,1,1,1
Q,U,C,23003,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,77,9,1562,1,1,9
Q,U,C,23003,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,676,130,1224,1,1,1
Q,U,C,23003,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,1087,167,999,1,1,1
Q,U,C,23003,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,470,21,2964,1,1,1
Q,U,C,23003,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,185,33,1271,1,1,1
Q,U,C,23003,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,439,20,2760,1,1,1
Q,U,C,23003,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,399,19,2212,1,1,1
Q,U,C,23005,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,80684,7949,4495,1,1,1
Q,U,C,23005,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,88288,7874,3098,1,1,1
Q,U,C,23005,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,129,21,1984,1,1,1
Q,U,C,23005,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,112,24,1131,1,1,1
Q,U,C,23005,S,21,A00,1,A00,A0,A0,E0,0,0,2012,1,15,,2206,1,5,1
Q,U,C,23005,S,21,A00,2,A00,A0,A0,E0,0,0,2012,1,,,1990,5,5,9
Q,U,C,23005,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,590,17,6136,1,1,1
Q,U,C,23005,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,146,5,4465,1,9,1
Q,U,C,23005,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,6586,786,3731,1,1,1
Q,U,C,23005,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,1007,101,2609,1,1,1
Q,U,C,23005,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,6676,361,5538,1,1,1
Q,U,C,23005,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,2784,137,3949,1,1,1
Q,U,C,23005,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,5759,411,5694,1,1,1
Q,U,C,23005,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,1908,187,4420,1,1,1
Q,U,C,23005,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,11312,895,2869,1,1,1
Q,U,C,23005,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,11245,834,1878,1,1,1
Q,U,C,23005,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,4211,200,3609,1,1,1
Q,U,C,23005,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,2284,54,2789,1,1,1
Q,U,C,23005,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,2091,109,4869,1,1,1
Q,U,C,23005,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,1446,65,3440,1,1,1
Q,U,C,23005,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,4191,203,11269,1,1,1
Q,U,C,23005,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,8215,228,6016,1,1,1
Q,U,C,23005,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,1649,128,3364,1,1,1
Q,U,C,23005,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,1156,94,2838,1,1,1
Q,U,C,23005,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,5403,607,6410,1,1,1
