periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,C,22085,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,88,8,2211,1,1,1
Q,U,C,22087,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,5596,843,4801,1,1,1
Q,U,C,22087,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,4070,757,2377,1,1,1
Q,U,C,22087,S,21,A00,1,A00,A0,A0,E0,0,0,2011,3,11,0,7722,9,1,9
Q,U,C,22087,S,21,A00,2,A00,A0,A0,E0,0,0,2011,3,4,0,4730,1,1,9
Q,U,C,22087,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,39,4,6197,1,9,1
Q,U,C,22087,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,8,5,4779,9,9,9
Q,U,C,22087,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,1278,278,4423,1,1,1
Q,U,C,22087,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,218,53,2762,1,1,1
Q,U,C,22087,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,1159,71,7966,9,1,9
Q,U,C,22087,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,269,40,5295,9,9,9
Q,U,C,22087,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,319,34,5619,1,9,1
Q,U,C,22087,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,70,8,3733,1,9,1
Q,U,C,22087,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,688,97,2440,1,1,1
Q,U,C,22087,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,929,171,1798,1,1,1
Q,U,C,22087,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,627,90,5138,1,1,1
Q,U,C,22087,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,97,10,3685,1,1,1
Q,U,C,22087,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,13,,3587,9,5,9
Q,U,C,22087,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,5,0,3160,9,1,9
Q,U,C,22087,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,41,3,4393,1,9,1
Q,U,C,22087,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,88,13,3213,1,1,1
Q,U,C,22087,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,36,5,2823,1,9,1
Q,U,C,22087,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,23,,1867,1,5,1
Q,U,C,22087,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,36,6,5651,1,1,1
Q,U,C,22087,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,41,5,2119,1,9,1
Q,U,C,22087,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,14,3,5955,1,9,9
Q,U,C,22087,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,21,6,1369,9,9,9
Q,U,C,22087,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,190,48,6685,1,9,1
Q,U,C,22087,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,64,21,3784,1,1,1
Q,U,C,22087,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,235,34,3282,9,9,9
Q,U,C,22087,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,990,86,2477,9,9,9
Q,U,C,22087,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,77,12,3824,1,1,1
Q,U,C,22087,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,411,84,2084,1,1,1
Q,U,C,22087,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,55,13,2171,1,9,1
Q,U,C,22087,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,56,9,2186,9,1,1
Q,U,C,22087,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,328,89,1584,1,1,1
Q,U,C,22087,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,442,187,1061,1,1,1
Q,U,C,22087,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,86,15,2639,1,1,1
Q,U,C,22087,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,135,21,1287,1,1,1
Q,U,C,22087,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,364,39,3338,9,9,9
Q,U,C,22087,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,199,37,2572,9,9,9
Q,U,C,22089,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,15295,2094,6119,1,1,1
Q,U,C,22089,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,8044,1235,3052,1,1,1
Q,U,C,22089,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,9,,2816,9,5,9
Q,U,C,22089,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,0,0,,1,1,5
Q,U,C,22089,S,21,A00,1,A00,A0,A0,E0,0,0,2011,3,113,11,6857,9,9,9
Q,U,C,22089,S,21,A00,2,A00,A0,A0,E0,0,0,2011,3,11,0,4749,9,1,9
Q,U,C,22089,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,779,14,8960,9,9,9
Q,U,C,22089,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,151,,6501,9,5,9
Q,U,C,22089,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,3015,808,4472,1,1,1
Q,U,C,22089,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,385,78,3121,1,1,1
Q,U,C,22089,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,4023,222,8232,1,1,1
Q,U,C,22089,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,687,55,6341,1,1,1
Q,U,C,22089,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,1351,111,5411,1,1,1
Q,U,C,22089,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,609,40,3654,1,9,1
Q,U,C,22089,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,662,112,2617,1,1,1
Q,U,C,22089,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,854,153,1815,1,1,1
Q,U,C,22089,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,1991,255,6698,1,1,1
Q,U,C,22089,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,330,36,3979,1,1,1
Q,U,C,22089,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,49,,6077,1,5,1
Q,U,C,22089,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,25,0,3418,1,1,1
Q,U,C,22089,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,65,6,7392,1,9,1
Q,U,C,22089,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,200,12,3123,1,1,1
Q,U,C,22089,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,102,19,6301,1,9,1
Q,U,C,22089,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,48,4,2938,1,1,1
Q,U,C,22089,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,497,60,8693,1,1,1
Q,U,C,22089,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,251,24,3990,1,1,1
Q,U,C,22089,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,131,18,3626,1,9,1
Q,U,C,22089,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,256,55,1956,9,9,9
Q,U,C,22089,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,951,160,3778,1,1,1
Q,U,C,22089,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,447,154,2234,1,9,1
Q,U,C,22089,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,436,47,3490,1,1,1
Q,U,C,22089,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,1505,102,2753,9,9,9
Q,U,C,22089,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,199,23,4580,9,1,9
Q,U,C,22089,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,1209,177,2586,1,1,1
Q,U,C,22089,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,86,34,1672,1,1,1
Q,U,C,22089,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,119,46,1039,1,1,1
Q,U,C,22089,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,356,159,1248,1,1,1
Q,U,C,22089,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,603,273,1089,1,1,1
Q,U,C,22089,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,159,23,4561,1,1,1
Q,U,C,22089,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,91,10,2323,1,9,1
Q,U,C,22089,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,322,9,4335,9,1,9
Q,U,C,22089,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,265,11,3299,1,1,1
Q,U,C,22091,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,763,243,3224,1,1,1
Q,U,C,22091,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,752,182,2019,1,1,1
Q,U,C,22091,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,,,5963,5,5,9
Q,U,C,22091,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,,,4103,5,5,9
Q,U,C,22091,S,21,A00,1,A00,A0,A0,E0,0,0,2011,3,23,6,3320,9,9,9
Q,U,C,22091,S,21,A00,2,A00,A0,A0,E0,0,0,2011,3,10,,2624,9,5,9
Q,U,C,22091,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,6,,3583,9,5,9
Q,U,C,22091,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,,0,1225,5,1,9
Q,U,C,22091,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,91,34,3172,9,9,9
Q,U,C,22091,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,36,6,1713,9,9,9
Q,U,C,22091,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,291,105,3537,1,1,1
Q,U,C,22091,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,66,6,2504,1,1,1
Q,U,C,22091,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,,0,5513,5,1,9
Q,U,C,22091,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,,0,3162,5,1,9
Q,U,C,22091,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,63,18,2121,1,1,1
Q,U,C,22091,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,130,40,1287,1,1,1
Q,U,C,22091,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,27,5,5163,1,1,1
Q,U,C,22091,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,5,0,2863,1,1,1
Q,U,C,22091,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,,0,2041,5,1,9
Q,U,C,22091,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,0,0,,1,1,5
Q,U,C,22091,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,4,3,1830,1,9,1
Q,U,C,22091,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,11,4,2125,1,1,1
Q,U,C,22091,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,,0,52,5,1,9
Q,U,C,22091,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,,0,1790,5,1,9
Q,U,C,22091,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,,0,3976,5,1,9
Q,U,C,22091,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,12,,2754,9,5,9
Q,U,C,22091,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,,,1716,5,5,9
Q,U,C,22091,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,0,0,,1,1,5
Q,U,C,22091,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,18,,2378,1,5,1
Q,U,C,22091,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,13,,2171,1,5,1
Q,U,C,22091,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,15,13,3759,9,9,9
Q,U,C,22091,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,29,38,3132,9,9,9
Q,U,C,22091,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,47,7,3372,1,1,1
Q,U,C,22091,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,284,46,2155,1,1,1
Q,U,C,22091,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,14,4,1790,1,9,1
Q,U,C,22091,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,45,16,1554,1,1,1
Q,U,C,22091,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,,5,487,5,9,9
Q,U,C,22091,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,10,14,587,9,9,9
Q,U,C,22091,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,39,17,1836,1,1,1
Q,U,C,22091,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,22,0,1397,1,1,1
Q,U,C,22091,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,88,15,2485,9,9,1
Q,U,C,22091,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,62,8,1854,9,9,9
Q,U,C,22093,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,4499,637,6705,1,1,1
Q,U,C,22093,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,2936,365,3200,1,1,1
Q,U,C,22093,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,150,44,3442,1,9,1
Q,U,C,22093,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,44,15,2244,1,1,1
Q,U,C,22093,S,21,A00,1,A00,A0,A0,E0,0,0,2011,3,,0,14080,5,1,9
Q,U,C,22093,S,21,A00,2,A00,A0,A0,E0,0,0,2011,3,0,0,,1,1,5
Q,U,C,22093,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,,0,2913,5,1,9
Q,U,C,22093,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,,0,2930,5,1,9
Q,U,C,22093,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,247,208,4956,1,9,1
Q,U,C,22093,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,68,24,2624,1,9,1
Q,U,C,22093,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,2102,106,8554,1,1,1
Q,U,C,22093,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,308,23,6730,1,1,1
Q,U,C,22093,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,204,9,10159,9,1,9
Q,U,C,22093,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,48,,5194,1,5,1
Q,U,C,22093,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,227,37,2684,1,9,1
Q,U,C,22093,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,396,71,1656,1,1,1
Q,U,C,22093,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,562,93,5117,1,1,1
Q,U,C,22093,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,67,11,3052,1,1,1
Q,U,C,22093,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,,0,3163,5,1,9
Q,U,C,22093,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,,0,2325,5,1,9
Q,U,C,22093,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,40,6,4310,9,9,9
Q,U,C,22093,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,97,3,2619,1,9,1
Q,U,C,22093,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,148,27,5293,9,9,9
Q,U,C,22093,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,16,0,2806,1,1,1
Q,U,C,22093,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,41,5,5270,1,9,1
Q,U,C,22093,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,23,3,2354,1,9,1
Q,U,C,22093,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,,0,5901,5,1,9
Q,U,C,22093,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,,,2250,5,5,9
Q,U,C,22093,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,51,9,2956,1,1,1
Q,U,C,22093,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,33,3,1814,1,9,1
Q,U,C,22093,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,126,13,4765,9,9,9
Q,U,C,22093,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,602,33,3951,9,9,9
Q,U,C,22093,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,114,13,5060,1,1,1
Q,U,C,22093,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,540,95,2858,1,1,1
Q,U,C,22093,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,63,3,2693,9,1,1
Q,U,C,22093,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,97,8,2044,9,9,1
Q,U,C,22093,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,109,43,1256,1,1,1
Q,U,C,22093,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,285,62,1039,1,1,1
Q,U,C,22093,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,37,13,2195,1,1,1
Q,U,C,22093,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,32,3,1173,9,1,9
Q,U,C,22093,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,228,8,3935,9,1,9
Q,U,C,22093,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,184,6,3291,9,1,9
Q,U,C,22095,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,8230,1615,5177,1,1,1
Q,U,C,22095,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,5720,1133,2509,1,1,1
Q,U,C,22095,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,53,6,2395,9,9,9
Q,U,C,22095,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,6,0,2007,9,1,9
Q,U,C,22095,S,21,A00,1,A00,A0,A0,E0,0,0,2011,3,482,95,5796,9,9,9
Q,U,C,22095,S,21,A00,2,A00,A0,A0,E0,0,0,2011,3,45,12,4750,9,9,9
Q,U,C,22095,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,43,70,7123,9,9,9
Q,U,C,22095,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,5,69,4685,9,9,9
Q,U,C,22095,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,925,296,4168,1,1,1
Q,U,C,22095,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,137,79,2762,1,9,1
Q,U,C,22095,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,1770,78,6685,1,1,1
Q,U,C,22095,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,317,24,4694,1,1,1
Q,U,C,22095,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,731,45,7187,1,1,1
Q,U,C,22095,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,141,12,4149,1,1,1
Q,U,C,22095,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,647,124,2833,1,1,1
Q,U,C,22095,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,975,174,1778,1,1,1
Q,U,C,22095,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,845,242,5218,1,1,9
Q,U,C,22095,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,85,30,3657,1,1,1
Q,U,C,22095,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,56,9,4966,1,9,1
Q,U,C,22095,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,33,3,3476,1,9,1
Q,U,C,22095,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,166,12,8852,9,9,9
Q,U,C,22095,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,374,12,3781,9,1,9
Q,U,C,22095,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,106,6,4186,1,1,1
Q,U,C,22095,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,47,3,3044,1,1,1
Q,U,C,22095,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,160,43,6248,1,1,1
Q,U,C,22095,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,140,32,2790,1,9,1
Q,U,C,22095,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,122,15,3028,9,9,9
Q,U,C,22095,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,76,12,2553,1,9,1
Q,U,C,22095,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,668,238,3548,1,1,1
Q,U,C,22095,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,194,69,2314,1,1,1
Q,U,C,22095,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,229,28,2507,1,1,1
Q,U,C,22095,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,857,61,1728,9,9,9
Q,U,C,22095,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,187,30,7177,1,9,1
Q,U,C,22095,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,1101,197,2992,1,1,1
Q,U,C,22095,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,66,22,1123,9,9,9
Q,U,C,22095,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,76,25,1167,1,9,1
Q,U,C,22095,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,410,134,1611,1,1,1
Q,U,C,22095,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,636,192,1218,1,1,1
Q,U,C,22095,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,222,38,5105,1,1,1
Q,U,C,22095,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,100,12,2056,1,1,1
Q,U,C,22095,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,341,85,3281,1,9,9
Q,U,C,22095,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,376,112,3136,1,1,1
Q,U,C,22097,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,9852,1785,3749,1,1,1
Q,U,C,22097,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,12077,1981,2078,1,1,1
Q,U,C,22097,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,59,6,3161,1,9,1
Q,U,C,22097,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,13,,1734,1,5,1
Q,U,C,22097,S,21,A00,1,A00,A0,A0,E0,0,0,2011,3,287,98,6970,9,9,9
Q,U,C,22097,S,21,A00,2,A00,A0,A0,E0,0,0,2011,3,26,2,4247,9,9,9
Q,U,C,22097,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,159,17,4252,9,9,9
Q,U,C,22097,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,61,5,2735,1,9,1
Q,U,C,22097,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,1299,385,4197,1,1,1
Q,U,C,22097,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,207,54,2385,1,1,1
Q,U,C,22097,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,1104,132,4526,1,1,1
Q,U,C,22097,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,506,49,2604,1,1,1
Q,U,C,22097,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,615,66,4116,1,1,1
Q,U,C,22097,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,261,16,2630,1,1,1
Q,U,C,22097,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,1675,276,2678,1,1,1
Q,U,C,22097,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,2132,326,1728,1,1,1
Q,U,C,22097,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,714,105,3838,1,1,1
Q,U,C,22097,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,455,54,1781,9,1,9
Q,U,C,22097,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,77,4,4144,1,9,1
Q,U,C,22097,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,85,7,2498,1,9,1
Q,U,C,22097,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,178,11,4920,1,1,1
Q,U,C,22097,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,636,49,2417,1,1,1
Q,U,C,22097,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,157,33,3013,1,1,1
Q,U,C,22097,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,106,8,2206,1,1,1
Q,U,C,22097,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,281,29,6455,1,1,1
Q,U,C,22097,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,379,35,2586,1,1,1
Q,U,C,22097,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,148,26,4068,1,9,9
Q,U,C,22097,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,34,9,2253,1,9,9
Q,U,C,22097,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,208,163,2993,1,9,1
Q,U,C,22097,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,83,134,1850,1,1,1
Q,U,C,22097,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,24,3,3853,1,1,1
Q,U,C,22097,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,53,8,3134,1,1,1
Q,U,C,22097,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,809,125,4693,1,1,1
Q,U,C,22097,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,4748,814,2204,1,1,1
Q,U,C,22097,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,518,65,2316,9,1,9
Q,U,C,22097,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,601,68,1824,9,9,9
Q,U,C,22097,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,506,183,1176,1,1,1
Q,U,C,22097,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,816,261,1047,1,1,1
Q,U,C,22097,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,244,16,2664,1,1,1
Q,U,C,22097,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,272,36,1582,1,1,1
Q,U,C,22097,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,789,43,2865,1,1,1
Q,U,C,22097,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,600,43,2492,1,1,1
Q,U,C,22099,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,8633,1417,4839,1,1,1
Q,U,C,22099,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,5942,938,2100,1,1,1
Q,U,C,22099,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,48,16,2440,1,9,1
Q,U,C,22099,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,6,4,1559,1,1,1
Q,U,C,22099,S,21,A00,1,A00,A0,A0,E0,0,0,2011,3,1509,273,7192,1,1,1
Q,U,C,22099,S,21,A00,2,A00,A0,A0,E0,0,0,2011,3,105,19,3652,1,1,1
Q,U,C,22099,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,45,,2293,1,5,1
Q,U,C,22099,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,35,,2019,1,5,1
Q,U,C,22099,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,718,135,3588,1,1,1
Q,U,C,22099,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,140,21,2327,1,1,1
